date,amount,result
2014 年07 月19 日,"14,496,332",5 3 9
2014 年07 月20 日,"14,449,566",5 1 3
2014 年07 月21 日,"14,745,994",0 4 6
2014 年07 月22 日,"14,690,744",8 4 0
2014 年07 月23 日,"14,587,846",4 6 0
2014 年07 月24 日,"15,249,922",9 7 4
2014 年07 月25 日,"15,208,732",8 9 3
2014 年07 月26 日,"14,179,780",2 5 1
2014 年07 月27 日,"14,262,264",0 2 5
2014 年07 月28 日,"14,916,874",8 3 4
2014 年07 月29 日,"14,624,758",4 7 5
2014 年07 月30 日,"15,370,534",4 1 1
2014 年07 月31 日,"14,201,358",5 6 4
2014 年08 月01 日,"14,739,312",9 0 7
2014 年08 月02 日,"14,557,586",9 0 6
2014 年08 月03 日,"14,005,320",1 4 7
2014 年08 月04 日,"14,483,866",7 7 8
2014 年08 月05 日,"13,659,104",7 1 2
2014 年08 月06 日,"14,277,178",4 0 5
2014 年08 月07 日,"14,826,202",2 0 5
2014 年08 月08 日,"15,116,914",0 5 6
2014 年08 月09 日,"14,274,666",7 7 5
2014 年08 月10 日,"14,198,140",2 1 4
2014 年08 月11 日,"15,260,976",6 0 9
2014 年08 月12 日,"15,424,196",0 3 3
2014 年08 月13 日,"14,934,918",1 3 7
2014 年08 月14 日,"15,288,332",8 0 8
2014 年08 月15 日,"15,447,318",2 9 5
2014 年08 月16 日,"14,540,292",4 4 9
2014 年08 月17 日,"14,695,956",2 7 2
2014 年08 月18 日,"14,881,314",5 0 4
2014 年08 月19 日,"15,181,746",8 0 4
2014 年08 月20 日,"15,340,704",6 9 6
2014 年08 月21 日,"15,221,172",7 9 2
